# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	4.366816e+03	2.183621e+03	2.183195e+03	-4.254859e-01	-1.001532e-01	-3.253327e-01	1.125897e-01	2.127429e-01	2.183408e+03	-7.446440e-18	2.183408e+03	-2.183408e+03
2             	6.456822e+02	3.126721e+02	3.330102e+02	2.033814e+01	1.723328e+02	-1.519946e+02	1.621637e+02	-1.016907e+01	3.228411e+02	2.179868e-18	3.228411e+02	-3.228411e+02
3             	1.781060e+02	1.076465e+02	7.045955e+01	-3.718690e+01	2.516185e+01	-6.234875e+01	4.375530e+01	1.859345e+01	8.905300e+01	-2.214109e-19	8.905300e+01	-8.905300e+01
4             	1.188243e+02	5.936587e+01	5.945842e+01	9.255019e-02	-2.600952e+00	2.693502e+00	-2.647227e+00	-4.627509e-02	5.941215e+01	1.937816e-19	5.941215e+01	-5.941215e+01
5             	1.007190e+02	4.311051e+01	5.760849e+01	1.449798e+01	-1.774388e+00	1.627237e+01	-9.023379e+00	-7.248991e+00	5.035950e+01	4.056840e-19	5.035950e+01	-5.035950e+01
6             	8.906028e+01	3.596802e+01	5.309226e+01	1.712424e+01	-3.048838e-01	1.742913e+01	-8.867006e+00	-8.562122e+00	4.453014e+01	4.305398e-19	4.453014e+01	-4.453014e+01
7             	7.998104e+01	3.158536e+01	4.839569e+01	1.681033e+01	3.294086e-01	1.648092e+01	-8.075757e+00	-8.405166e+00	3.999052e+01	4.148978e-19	3.999052e+01	-3.999052e+01
8             	7.268917e+01	2.811706e+01	4.457212e+01	1.645506e+01	3.676843e-01	1.608737e+01	-7.859845e+00	-8.227529e+00	3.634459e+01	4.112582e-19	3.634459e+01	-3.634459e+01
9             	6.690468e+01	2.541908e+01	4.148560e+01	1.606652e+01	3.036309e-01	1.576289e+01	-7.729629e+00	-8.033260e+00	3.345234e+01	4.166830e-19	3.345234e+01	-3.345234e+01
10            	6.222497e+01	2.326292e+01	3.896205e+01	1.569912e+01	2.469590e-01	1.545216e+01	-7.602602e+00	-7.849561e+00	3.111249e+01	4.224839e-19	3.111249e+01	-3.111249e+01
11            	5.833019e+01	2.148954e+01	3.684065e+01	1.535111e+01	2.113548e-01	1.513976e+01	-7.464201e+00	-7.675556e+00	2.916510e+01	4.252951e-19	2.916510e+01	-2.916510e+01
12            	5.500672e+01	1.999730e+01	3.500942e+01	1.501213e+01	1.962779e-01	1.481585e+01	-7.309785e+00	-7.506063e+00	2.750336e+01	4.257844e-19	2.750336e+01	-2.750336e+01
13            	5.211557e+01	1.871896e+01	3.339662e+01	1.467766e+01	2.015084e-01	1.447616e+01	-7.137324e+00	-7.338832e+00	2.605779e+01	4.258407e-19	2.605779e+01	-2.605779e+01
14            	4.955691e+01	1.759971e+01	3.195720e+01	1.435748e+01	2.304358e-01	1.412705e+01	-6.948306e+00	-7.178742e+00	2.477845e+01	4.267507e-19	2.477845e+01	-2.477845e+01
15            	4.725909e+01	1.661340e+01	3.064570e+01	1.403230e+01	2.795700e-01	1.375273e+01	-6.736579e+00	-7.016149e+00	2.362955e+01	4.287337e-19	2.362955e+01	-2.362955e+01
16            	4.517029e+01	1.573185e+01	2.943844e+01	1.370659e+01	3.504893e-01	1.335610e+01	-6.502805e+00	-6.853294e+00	2.258515e+01	4.315551e-19	2.258515e+01	-2.258515e+01
17            	4.325520e+01	1.493835e+01	2.831685e+01	1.337850e+01	4.422170e-01	1.293628e+01	-6.247032e+00	-6.689249e+00	2.162760e+01	4.342599e-19	2.162760e+01	-2.162760e+01
18            	4.155298e+01	1.472267e+01	2.683031e+01	1.210764e+01	5.846049e-01	1.152303e+01	-5.469214e+00	-6.053818e+00	2.077649e+01	4.345831e-19	2.077649e+01	-2.077649e+01
19            	3.995283e+01	1.421228e+01	2.574054e+01	1.152826e+01	7.362161e-01	1.079204e+01	-5.027912e+00	-5.764128e+00	1.997641e+01	4.349016e-19	1.997641e+01	-1.997641e+01
20            	3.844783e+01	1.368170e+01	2.476614e+01	1.108444e+01	9.177413e-01	1.016670e+01	-4.624479e+00	-5.542220e+00	1.922392e+01	4.356266e-19	1.922392e+01	-1.922392e+01
21            	3.702365e+01	1.318443e+01	2.383922e+01	1.065479e+01	1.116247e+00	9.538546e+00	-4.211150e+00	-5.327396e+00	1.851182e+01	4.372634e-19	1.851182e+01	-1.851182e+01
22            	3.567094e+01	1.273502e+01	2.293592e+01	1.020090e+01	1.321518e+00	8.879381e+00	-3.778931e+00	-5.100449e+00	1.783547e+01	4.399250e-19	1.783547e+01	-1.783547e+01
23            	3.437894e+01	1.232798e+01	2.205095e+01	9.722970e+00	1.532239e+00	8.190731e+00	-3.329246e+00	-4.861485e+00	1.718947e+01	4.426244e-19	1.718947e+01	-1.718947e+01
24            	3.314161e+01	1.195525e+01	2.118636e+01	9.231110e+00	1.747134e+00	7.483976e+00	-2.868421e+00	-4.615555e+00	1.657080e+01	4.442141e-19	1.657080e+01	-1.657080e+01
25            	3.196211e+01	1.161622e+01	2.034589e+01	8.729677e+00	1.962368e+00	6.767309e+00	-2.402471e+00	-4.364839e+00	1.598106e+01	4.445520e-19	1.598106e+01	-1.598106e+01
26            	3.083245e+01	1.130649e+01	1.952597e+01	8.219483e+00	2.173853e+00	6.045630e+00	-1.935889e+00	-4.109741e+00	1.541623e+01	4.437858e-19	1.541623e+01	-1.541623e+01
27            	2.975147e+01	1.102580e+01	1.872567e+01	7.699873e+00	2.378421e+00	5.321452e+00	-1.471516e+00	-3.849937e+00	1.487573e+01	4.424880e-19	1.487573e+01	-1.487573e+01
28            	2.871799e+01	1.076814e+01	1.794985e+01	7.181717e+00	2.571782e+00	4.609935e+00	-1.019076e+00	-3.590858e+00	1.435899e+01	4.411603e-19	1.435899e+01	-1.435899e+01
29            	2.773568e+01	1.053728e+01	1.719840e+01	6.661123e+00	2.753017e+00	3.908106e+00	-5.775442e-01	-3.330562e+00	1.386784e+01	4.401509e-19	1.386784e+01	-1.386784e+01
30            	2.679894e+01	1.032092e+01	1.647802e+01	6.157108e+00	2.916788e+00	3.240319e+00	-1.617655e-01	-3.078554e+00	1.339947e+01	4.395348e-19	1.339947e+01	-1.339947e+01
31            	2.591374e+01	1.012223e+01	1.579151e+01	5.669287e+00	3.062421e+00	2.606866e+00	2.277775e-01	-2.834643e+00	1.295687e+01	4.392283e-19	1.295687e+01	-1.295687e+01
32            	2.507785e+01	9.937597e+00	1.514025e+01	5.202652e+00	3.187943e+00	2.014709e+00	5.866172e-01	-2.601326e+00	1.253892e+01	4.391794e-19	1.253892e+01	-1.253892e+01
33            	2.429239e+01	9.767924e+00	1.452447e+01	4.756543e+00	3.292223e+00	1.464320e+00	9.139515e-01	-2.378272e+00	1.214620e+01	4.392921e-19	1.214620e+01	-1.214620e+01
34            	2.355712e+01	9.603240e+00	1.395388e+01	4.350638e+00	3.372081e+00	9.785572e-01	1.196762e+00	-2.175319e+00	1.177856e+01	4.394621e-19	1.177856e+01	-1.177856e+01
35            	2.287337e+01	9.446752e+00	1.342662e+01	3.979863e+00	3.428169e+00	5.516941e-01	1.438237e+00	-1.989931e+00	1.143668e+01	4.396510e-19	1.143668e+01	-1.143668e+01
36            	2.224098e+01	9.298549e+00	1.294243e+01	3.643885e+00	3.460213e+00	1.836723e-01	1.638270e+00	-1.821943e+00	1.112049e+01	4.397979e-19	1.112049e+01	-1.112049e+01
