# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	9.404094e+03	-8.199692e+03	1.760379e+04	2.580348e+04	-1.322736e+03	2.712621e+04	-1.422447e+04	-1.290174e+04	4.702047e+03	8.044496e-17	4.702047e+03	-4.702047e+03
2             	1.148543e+03	-7.336034e+02	1.882147e+03	2.615750e+03	5.278266e+02	2.087923e+03	-7.800484e+02	-1.307875e+03	5.742716e+02	1.012797e-17	5.742716e+02	-5.742716e+02
3             	2.262469e+02	-3.202198e+01	2.582689e+02	2.902909e+02	2.691875e+02	2.110337e+01	1.240421e+02	-1.451454e+02	1.131235e+02	-1.448645e-19	1.131235e+02	-1.131235e+02
4             	1.541625e+02	-7.339602e+01	2.275585e+02	3.009545e+02	2.042222e+02	9.673236e+01	5.374492e+01	-1.504773e+02	7.708125e+01	-1.308379e-18	7.708125e+01	-7.708125e+01
5             	1.371445e+02	-1.253927e+02	2.625372e+02	3.879299e+02	2.052000e+02	1.827300e+02	1.123499e+01	-1.939650e+02	6.857225e+01	-1.189997e-18	6.857225e+01	-6.857225e+01
6             	1.297614e+02	-1.621175e+02	2.918789e+02	4.539964e+02	2.119185e+02	2.420779e+02	-1.507969e+01	-2.269982e+02	6.488071e+01	-1.094023e-18	6.488071e+01	-6.488071e+01
7             	1.252848e+02	-1.918288e+02	3.171136e+02	5.089423e+02	2.169525e+02	2.919899e+02	-3.751871e+01	-2.544712e+02	6.264241e+01	-1.061628e-18	6.264241e+01	-6.264241e+01
8             	1.222776e+02	-2.177939e+02	3.400715e+02	5.578655e+02	2.208202e+02	3.370452e+02	-5.811248e+01	-2.789327e+02	6.113881e+01	-1.046088e-18	6.113881e+01	-6.113881e+01
9             	1.201021e+02	-2.410062e+02	3.611083e+02	6.021145e+02	2.239746e+02	3.781400e+02	-7.708271e+01	-3.010573e+02	6.005107e+01	-1.054721e-18	6.005107e+01	-6.005107e+01
10            	1.184417e+02	-2.619837e+02	3.804255e+02	6.424092e+02	2.266593e+02	4.157499e+02	-9.454529e+01	-3.212046e+02	5.922087e+01	-1.084999e-18	5.922087e+01	-5.922087e+01
11            	1.170774e+02	-2.810845e+02	3.981619e+02	6.792463e+02	2.290186e+02	4.502278e+02	-1.106046e+02	-3.396232e+02	5.853870e+01	-1.125576e-18	5.853870e+01	-5.853870e+01
12            	1.158640e+02	-2.985753e+02	4.144393e+02	7.130147e+02	2.311426e+02	4.818720e+02	-1.253647e+02	-3.565073e+02	5.793198e+01	-1.166622e-18	5.793198e+01	-5.793198e+01
13            	1.147419e+02	-3.146082e+02	4.293501e+02	7.439583e+02	2.330544e+02	5.109040e+02	-1.389248e+02	-3.719792e+02	5.737097e+01	-1.203995e-18	5.737097e+01	-5.737097e+01
