# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	4.366725e+03	2.181735e+03	2.184990e+03	3.255417e+00	-6.328890e-01	3.888306e+00	-2.260597e+00	-1.627708e+00	2.183362e+03	-7.440938e-18	2.183362e+03	-2.183362e+03
2             	6.459490e+02	3.153348e+02	3.306142e+02	1.527936e+01	1.734314e+02	-1.581520e+02	1.657917e+02	-7.639682e+00	3.229745e+02	2.178978e-18	3.229745e+02	-3.229745e+02
3             	1.780220e+02	1.070621e+02	7.095988e+01	-3.610226e+01	2.458115e+01	-6.068341e+01	4.263228e+01	1.805113e+01	8.901102e+01	-2.181464e-19	8.901102e+01	-8.901102e+01
4             	1.186697e+02	5.905073e+01	5.961898e+01	5.682554e-01	-2.705928e+00	3.274183e+00	-2.990055e+00	-2.841277e-01	5.933486e+01	1.944552e-19	5.933486e+01	-5.933486e+01
5             	1.007173e+02	4.307712e+01	5.764021e+01	1.456309e+01	-1.729306e+00	1.629240e+01	-9.010851e+00	-7.281545e+00	5.035867e+01	4.047353e-19	5.035867e+01	-5.035867e+01
6             	8.906411e+01	3.594404e+01	5.312007e+01	1.717603e+01	-2.810014e-01	1.745704e+01	-8.869019e+00	-8.588017e+00	4.453206e+01	4.301391e-19	4.453206e+01	-4.453206e+01
7             	7.997844e+01	3.158028e+01	4.839816e+01	1.681788e+01	3.339659e-01	1.648391e+01	-8.074973e+00	-8.408939e+00	3.998922e+01	4.149478e-19	3.998922e+01	-3.998922e+01
8             	7.268756e+01	2.812857e+01	4.455899e+01	1.643042e+01	3.659350e-01	1.606449e+01	-7.849277e+00	-8.215212e+00	3.634378e+01	4.114816e-19	3.634378e+01	-3.634378e+01
9             	6.690349e+01	2.543058e+01	4.147291e+01	1.604233e+01	2.997983e-01	1.574253e+01	-7.721364e+00	-8.021163e+00	3.345175e+01	4.169330e-19	3.345175e+01	-3.345175e+01
10            	6.222442e+01	2.326929e+01	3.895513e+01	1.568583e+01	2.451497e-01	1.544068e+01	-7.597767e+00	-7.842916e+00	3.111221e+01	4.226881e-19	3.111221e+01	-3.111221e+01
