# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.960000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	3.315353e+01	-3.279563e+01	6.594916e+01	9.874480e+01	-5.243513e+00	1.039883e+02	-5.461591e+01	-4.937240e+01	1.657677e+01	2.160351e-19	1.657677e+01	-1.657677e+01
2             	1.282023e+00	-6.098363e-01	1.891859e+00	2.501696e+00	1.813607e-01	2.320335e+00	-1.069487e+00	-1.250848e+00	6.410115e-01	8.345738e-21	6.410115e-01	-6.410115e-01
3             	2.401024e-01	4.069554e-01	-1.668530e-01	-5.738085e-01	1.748228e-01	-7.486312e-01	4.617270e-01	2.869042e-01	1.200512e-01	-1.180948e-21	1.200512e-01	-1.200512e-01
4             	3.202183e-01	1.746094e-01	1.456088e-01	-2.900062e-02	1.072510e-01	-1.362517e-01	1.217514e-01	1.450031e-02	1.601091e-01	-2.695004e-22	1.601091e-01	-1.601091e-01
5             	2.951288e-01	1.115437e-01	1.835851e-01	7.204136e-02	1.030978e-01	-3.105642e-02	6.707710e-02	-3.602068e-02	1.475644e-01	-1.169186e-22	1.475644e-01	-1.475644e-01
6             	2.571845e-01	8.879793e-02	1.683866e-01	7.958865e-02	1.082733e-01	-2.868467e-02	6.847900e-02	-3.979433e-02	1.285923e-01	-1.167255e-22	1.285923e-01	-1.285923e-01
7             	2.284858e-01	6.945747e-02	1.590283e-01	8.957086e-02	1.117918e-01	-2.222097e-02	6.700640e-02	-4.478543e-02	1.142429e-01	-1.098467e-22	1.142429e-01	-1.142429e-01
8             	2.064635e-01	5.263454e-02	1.538290e-01	1.011944e-01	1.143303e-01	-1.313585e-02	6.373306e-02	-5.059721e-02	1.032318e-01	-1.013185e-22	1.032318e-01	-1.032318e-01
9             	1.889159e-01	3.844285e-02	1.504730e-01	1.120302e-01	1.164170e-01	-4.386833e-03	6.040192e-02	-5.601509e-02	9.445794e-02	-9.336365e-23	9.445794e-02	-9.445794e-02
10            	1.747128e-01	2.628447e-02	1.484283e-01	1.221439e-01	1.181981e-01	3.945786e-03	5.712615e-02	-6.107193e-02	8.735641e-02	-8.612185e-23	8.735641e-02	-8.735641e-02
11            	1.630790e-01	1.567773e-02	1.474013e-01	1.317236e-01	1.197412e-01	1.198240e-02	5.387938e-02	-6.586178e-02	8.153951e-02	-7.965936e-23	8.153951e-02	-8.153951e-02
12            	1.534398e-01	6.277784e-03	1.471621e-01	1.408843e-01	1.211000e-01	1.978432e-02	5.065782e-02	-7.044214e-02	7.671992e-02	-7.378320e-23	7.671992e-02	-7.671992e-02
13            	1.453690e-01	-2.170655e-03	1.475396e-01	1.497103e-01	1.223119e-01	2.739842e-02	4.745673e-02	-7.485515e-02	7.268449e-02	-6.831157e-23	7.268449e-02	-7.268449e-02
14            	1.385447e-01	-9.859801e-03	1.484045e-01	1.582643e-01	1.234104e-01	3.485393e-02	4.427824e-02	-7.913217e-02	6.927237e-02	-6.308263e-23	6.927237e-02	-6.927237e-02
