# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.674675e+03 -2.606101e-01 4.560945e-18 2.360149e+03 -2.608948e-01 3.636713e-20 3.145261e+02 2.846995e-04 4.524577e-18
2              3.954804e+02 1.245711e+01 -1.335169e-18 2.557623e+02 1.244843e+01 6.070811e-19 1.397181e+02 8.682441e-03 -1.942250e-18
3              1.090899e+02 -2.277698e+01 1.356142e-19 1.263159e+01 -2.277566e+01 6.536672e-20 9.645833e+01 -1.316841e-03 7.024747e-20
4              7.277988e+01 5.668699e-02 -1.186912e-19 -1.550905e+00 5.471362e-02 -1.282603e-19 7.433079e+01 1.973368e-03 9.569118e-21
5              6.169039e+01 8.880014e+00 -2.484815e-19 6.624490e-01 8.878393e+00 -9.336991e-20 6.102794e+01 1.620671e-03 -1.551115e-19
6              5.454942e+01 1.048860e+01 -2.637056e-19 2.238622e+00 1.048687e+01 -4.012021e-20 5.231080e+01 1.729965e-03 -2.235854e-19
7              4.898839e+01 1.029633e+01 -2.541249e-19 2.974486e+00 1.029454e+01 -1.790693e-20 4.601390e+01 1.786406e-03 -2.362179e-19
8              4.452212e+01 1.007872e+01 -2.518957e-19 3.234613e+00 1.007691e+01 -1.550976e-20 4.128751e+01 1.815658e-03 -2.363859e-19
9              4.097911e+01 9.840743e+00 -2.552184e-19 3.405106e+00 9.838870e+00 -1.865140e-20 3.757401e+01 1.872753e-03 -2.365670e-19
10             3.811279e+01 9.615712e+00 -2.587714e-19 3.552844e+00 9.613795e+00 -2.033685e-20 3.455995e+01 1.916731e-03 -2.384345e-19
11             3.572724e+01 9.402556e+00 -2.604932e-19 3.674856e+00 9.400612e+00 -1.974206e-20 3.205239e+01 1.943263e-03 -2.407512e-19
12             3.369162e+01 9.194927e+00 -2.607929e-19 3.765833e+00 9.192978e+00 -1.818225e-20 2.992578e+01 1.949082e-03 -2.426107e-19
13             3.192079e+01 8.990069e+00 -2.608274e-19 3.826321e+00 8.988153e+00 -1.722630e-20 2.809447e+01 1.916014e-03 -2.436011e-19
14             3.035361e+01 8.793959e+00 -2.613848e-19 3.856072e+00 8.792102e+00 -1.692659e-20 2.649753e+01 1.857103e-03 -2.444582e-19
15             2.894619e+01 8.594782e+00 -2.625994e-19 3.855807e+00 8.593019e+00 -1.720039e-20 2.509039e+01 1.763298e-03 -2.453990e-19
16             2.766681e+01 8.395286e+00 -2.643275e-19 3.827304e+00 8.393642e+00 -1.696569e-20 2.383950e+01 1.643609e-03 -2.473618e-19
17             2.649381e+01 8.194330e+00 -2.659842e-19 3.774750e+00 8.192843e+00 -1.594906e-20 2.271906e+01 1.486618e-03 -2.500351e-19
18             2.545120e+01 7.415928e+00 -2.661822e-19 3.705680e+00 7.414627e+00 -1.371061e-20 2.174552e+01 1.300970e-03 -2.524715e-19
19             2.447111e+01 7.061057e+00 -2.663772e-19 3.615061e+00 7.059956e+00 -1.287565e-20 2.085604e+01 1.101431e-03 -2.535016e-19
20             2.354930e+01 6.789220e+00 -2.668213e-19 3.507432e+00 6.788346e+00 -1.356398e-20 2.004187e+01 8.738513e-04 -2.532573e-19
21             2.267698e+01 6.526061e+00 -2.678238e-19 3.383068e+00 6.525436e+00 -1.636756e-20 1.929392e+01 6.240719e-04 -2.514562e-19
