# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              5.760008e+03 1.580463e+04 -4.927254e-17 5.381757e+03 1.582449e+04 -2.066734e-17 3.782512e+02 -1.985992e+01 -2.860520e-17
2              7.034827e+02 1.602147e+03 -6.203379e-18 5.518699e+02 1.669566e+03 -2.047062e-18 1.516128e+02 -6.741938e+01 -4.156318e-18
3              1.385762e+02 1.778032e+02 8.872954e-20 3.762046e+01 2.071235e+02 -7.166673e-19 1.009558e+02 -2.932038e+01 8.053968e-19
4              9.442453e+01 1.843347e+02 8.013822e-19 1.806598e+01 2.004963e+02 -7.463812e-19 7.635856e+01 -1.616164e+01 1.547763e-18
5              8.400100e+01 2.376071e+02 7.288733e-19 2.225676e+01 2.491793e+02 -7.659160e-19 6.174424e+01 -1.157217e+01 1.494789e-18
6              7.947887e+01 2.780728e+02 6.700893e-19 2.707324e+01 2.873214e+02 -7.605255e-19 5.240563e+01 -9.248575e+00 1.430615e-18
7              7.673695e+01 3.117272e+02 6.502473e-19 3.081210e+01 3.195828e+02 -7.407281e-19 4.592485e+01 -7.855656e+00 1.390975e-18
8              7.489504e+01 3.416926e+02 6.407291e-19 3.378540e+01 3.486111e+02 -7.055655e-19 4.110964e+01 -6.918552e+00 1.346295e-18
9              7.356257e+01 3.687952e+02 6.460169e-19 3.620922e+01 3.750271e+02 -6.594384e-19 3.735335e+01 -6.231921e+00 1.305455e-18
10             7.254556e+01 3.934756e+02 6.645617e-19 3.822732e+01 3.991730e+02 -6.103666e-19 3.431825e+01 -5.697341e+00 1.274928e-18
11             7.170991e+01 4.160384e+02 6.894156e-19 3.990905e+01 4.213013e+02 -5.663259e-19 3.180086e+01 -5.262931e+00 1.255741e-18
12             7.096667e+01 4.367215e+02 7.145561e-19 4.129625e+01 4.416203e+02 -5.321916e-19 2.967042e+01 -4.898859e+00 1.246748e-18
13             7.027943e+01 4.556745e+02 7.374470e-19 4.244113e+01 4.602613e+02 -5.086218e-19 2.783830e+01 -4.586792e+00 1.246069e-18
14             6.962902e+01 4.730321e+02 7.572289e-19 4.338692e+01 4.773468e+02 -4.919407e-19 2.624210e+01 -4.314760e+00 1.249170e-18
15             6.900846e+01 4.889451e+02 7.746493e-19 4.417197e+01 4.930196e+02 -4.794577e-19 2.483649e+01 -4.074512e+00 1.254107e-18
16             6.841171e+01 5.035605e+02 7.901882e-19 4.482435e+01 5.074206e+02 -4.695267e-19 2.358736e+01 -3.860096e+00 1.259715e-18
17             6.783854e+01 5.170278e+02 8.041357e-19 4.536990e+01 5.206949e+02 -4.612099e-19 2.246864e+01 -3.667086e+00 1.265346e-18
18             6.728763e+01 5.294809e+02 8.167279e-19 4.582770e+01 5.329729e+02 -4.538499e-19 2.145993e+01 -3.492074e+00 1.270578e-18
19             6.675656e+01 5.410396e+02 8.280200e-19 4.621156e+01 5.443720e+02 -4.471039e-19 2.054500e+01 -3.332375e+00 1.275124e-18
20             6.624530e+01 5.518198e+02 8.382511e-19 4.653441e+01 5.550056e+02 -4.406295e-19 1.971089e+01 -3.185828e+00 1.278881e-18
21             6.574942e+01 5.619130e+02 8.476234e-19 4.680240e+01 5.649637e+02 -4.342132e-19 1.894702e+01 -3.050708e+00 1.281837e-18
22             6.526718e+01 5.714063e+02 8.563513e-19 4.702253e+01 5.743318e+02 -4.277460e-19 1.824464e+01 -2.925579e+00 1.284097e-18
23             6.479570e+01 5.803738e+02 8.644904e-19 4.719923e+01 5.831830e+02 -4.210943e-19 1.759647e+01 -2.809231e+00 1.285585e-18
24             6.443099e+01 5.885730e+02 8.719208e-19 4.743471e+01 5.912697e+02 -4.155850e-19 1.699629e+01 -2.696700e+00 1.287506e-18
25             6.389675e+01 5.970579e+02 8.800007e-19 4.745889e+01 5.996584e+02 -4.071225e-19 1.643786e+01 -2.600494e+00 1.287123e-18
26             6.352784e+01 6.045964e+02 8.874919e-19 4.760814e+01 6.070967e+02 -3.993503e-19 1.591970e+01 -2.500229e+00 1.286842e-18
27             6.299426e+01 6.123279e+02 8.963401e-19 4.755921e+01 6.147427e+02 -3.900207e-19 1.543505e+01 -2.414801e+00 1.286361e-18
28             6.263361e+01 6.192961e+02 9.048303e-19 4.765044e+01 6.216218e+02 -3.802331e-19 1.498316e+01 -2.325732e+00 1.285063e-18
29             6.209398e+01 6.263948e+02 9.149163e-19 4.753503e+01 6.286443e+02 -3.701821e-19 1.455894e+01 -2.249525e+00 1.285098e-18
