# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.674619e+03 1.993943e+00 4.557575e-18 2.360093e+03 1.993683e+00 3.506046e-20 3.145263e+02 2.598445e-04 4.522514e-18
2              3.956438e+02 9.358611e+00 -1.334624e-18 2.559265e+02 9.350100e+00 6.106470e-19 1.397172e+02 8.510929e-03 -1.945271e-18
3              1.090385e+02 -2.211264e+01 1.336147e-19 1.258135e+01 -2.211120e+01 6.712251e-20 9.645715e+01 -1.438850e-03 6.649217e-20
4              7.268520e+01 3.480564e-01 -1.191038e-19 -1.645068e+00 3.461203e-01 -1.247653e-19 7.433027e+01 1.936101e-03 5.661549e-21
5              6.168937e+01 8.919893e+00 -2.479004e-19 6.616789e-01 8.918287e+00 -9.150666e-20 6.102769e+01 1.605395e-03 -1.563937e-19
6              5.455177e+01 1.052032e+01 -2.634602e-19 2.241140e+00 1.051864e+01 -3.961842e-20 5.231063e+01 1.683299e-03 -2.238418e-19
7              4.898679e+01 1.030095e+01 -2.541555e-19 2.972994e+00 1.029921e+01 -1.808827e-20 4.601380e+01 1.741833e-03 -2.360673e-19
8              4.452113e+01 1.006364e+01 -2.520325e-19 3.233677e+00 1.006186e+01 -1.586008e-20 4.128745e+01 1.774208e-03 -2.361724e-19
9              4.097839e+01 9.825924e+00 -2.553715e-19 3.404403e+00 9.824091e+00 -1.893649e-20 3.757399e+01 1.832844e-03 -2.364350e-19
10             3.811246e+01 9.607573e+00 -2.588964e-19 3.552509e+00 9.605697e+00 -2.057115e-20 3.455995e+01 1.875417e-03 -2.383253e-19
11             3.572741e+01 9.396459e+00 -2.605953e-19 3.675009e+00 9.394560e+00 -1.996911e-20 3.205240e+01 1.899159e-03 -2.406262e-19
12             3.369175e+01 9.190588e+00 -2.608790e-19 3.765942e+00 9.188687e+00 -1.834170e-20 2.992581e+01 1.901357e-03 -2.425373e-19
13             3.192092e+01 8.987669e+00 -2.608759e-19 3.826425e+00 8.985805e+00 -1.731318e-20 2.809450e+01 1.863666e-03 -2.435627e-19
14             3.035399e+01 8.792781e+00 -2.614128e-19 3.856419e+00 8.790982e+00 -1.700786e-20 2.649757e+01 1.799480e-03 -2.444049e-19
15             2.894665e+01 8.595147e+00 -2.626269e-19 3.856229e+00 8.593447e+00 -1.726527e-20 2.509042e+01 1.700230e-03 -2.453617e-19
16             2.766728e+01 8.397135e+00 -2.643547e-19 3.827739e+00 8.395560e+00 -1.705747e-20 2.383954e+01 1.575348e-03 -2.472973e-19
17             2.649443e+01 8.197122e+00 -2.660220e-19 3.775330e+00 8.195708e+00 -1.602840e-20 2.271910e+01 1.413376e-03 -2.499936e-19
18             2.545176e+01 7.419507e+00 -2.662308e-19 3.706201e+00 7.418284e+00 -1.374862e-20 2.174556e+01 1.223008e-03 -2.524822e-19
19             2.447168e+01 7.065456e+00 -2.664011e-19 3.615600e+00 7.064437e+00 -1.281228e-20 2.085608e+01 1.019337e-03 -2.535888e-19
20             2.355002e+01 6.793786e+00 -2.668224e-19 3.508116e+00 6.792998e+00 -1.345308e-20 2.004190e+01 7.878403e-04 -2.533694e-19
21             2.267751e+01 6.531568e+00 -2.678122e-19 3.383557e+00 6.531034e+00 -1.620624e-20 1.929395e+01 5.344933e-04 -2.516060e-19
22             2.184909e+01 6.253903e+00 -2.694379e-19 3.244553e+00 6.253643e+00 -2.025290e-20 1.860454e+01 2.597121e-04 -2.491850e-19
23             2.105770e+01 5.961147e+00 -2.711128e-19 3.090577e+00 5.961182e+00 -2.348612e-20 1.796712e+01 -3.526187e-05 -2.476267e-19
24             2.029919e+01 5.660491e+00 -2.721066e-19 2.923057e+00 5.660838e+00 -2.505331e-20 1.737614e+01 -3.471013e-04 -2.470533e-19
25             1.957721e+01 5.353249e+00 -2.723343e-19 2.750412e+00 5.353919e+00 -2.488074e-20 1.682680e+01 -6.702137e-04 -2.474535e-19
26             1.888572e+01 5.039731e+00 -2.718766e-19 2.570713e+00 5.040727e+00 -2.355342e-20 1.631501e+01 -9.956048e-04 -2.483232e-19
27             1.822248e+01 4.722276e+00 -2.710847e-19 2.385226e+00 4.723594e+00 -2.196452e-20 1.583725e+01 -1.318174e-03 -2.491202e-19
28             1.759026e+01 4.403513e+00 -2.702546e-19 2.199775e+00 4.405148e+00 -2.052468e-20 1.539049e+01 -1.635191e-03 -2.497299e-19
29             1.698782e+01 4.086024e+00 -2.696233e-19 2.015780e+00 4.087964e+00 -1.937137e-20 1.497204e+01 -1.940102e-03 -2.502520e-19
30             1.641491e+01 3.774668e+00 -2.692361e-19 1.835261e+00 3.776907e+00 -1.849960e-20 1.457965e+01 -2.239218e-03 -2.507365e-19
31             1.587237e+01 3.475510e+00 -2.690440e-19 1.661033e+00 3.478027e+00 -1.785937e-20 1.421134e+01 -2.517639e-03 -2.511846e-19
32             1.536052e+01 3.187635e+00 -2.690076e-19 1.495123e+00 3.190426e+00 -1.739424e-20 1.386540e+01 -2.791017e-03 -2.516134e-19
33             1.487887e+01 2.917587e+00 -2.690820e-19 1.338474e+00 2.920648e+00 -1.704665e-20 1.354039e+01 -3.061430e-03 -2.520353e-19
34             1.442869e+01 2.666770e+00 -2.691846e-19 1.193587e+00 2.670103e+00 -1.675802e-20 1.323511e+01 -3.332946e-03 -2.524266e-19
35             1.400997e+01 2.437243e+00 -2.692998e-19 1.061428e+00 2.440857e+00 -1.650057e-20 1.294854e+01 -3.614552e-03 -2.527993e-19
36             1.362253e+01 2.232556e+00 -2.693941e-19 9.426623e-01 2.236471e+00 -1.629388e-20 1.267986e+01 -3.915707e-03 -2.531002e-19
37             1.326607e+01 2.050467e+00 -2.694490e-19 8.376439e-01 2.054705e+00 -1.615856e-20 1.242842e+01 -4.237385e-03 -2.532905e-19
38             1.294036e+01 1.892342e+00 -2.694748e-19 7.466884e-01 1.896918e+00 -1.606816e-20 1.219367e+01 -4.575897e-03 -2.534066e-19
39             1.264501e+01 1.760198e+00 -2.694615e-19 6.698640e-01 1.765125e+00 -1.602937e-20 1.197515e+01 -4.926288e-03 -2.534321e-19
40             1.237930e+01 1.649987e+00 -2.694109e-19 6.068629e-01 1.655266e+00 -1.603620e-20 1.177243e+01 -5.279474e-03 -2.533747e-19
41             1.214251e+01 1.560147e+00 -2.693476e-19 5.573870e-01 1.565774e+00 -1.606297e-20 1.158512e+01 -5.627170e-03 -2.532846e-19
42             1.193358e+01 1.488782e+00 -2.692784e-19 5.208049e-01 1.494743e+00 -1.611793e-20 1.141278e+01 -5.961113e-03 -2.531605e-19
43             1.175120e+01 1.430388e+00 -2.691952e-19 4.963039e-01 1.436663e+00 -1.619994e-20 1.125490e+01 -6.274992e-03 -2.529953e-19
44             1.159415e+01 1.378441e+00 -2.691004e-19 4.832138e-01 1.385007e+00 -1.629154e-20 1.111093e+01 -6.565724e-03 -2.528088e-19
45             1.146070e+01 1.338306e+00 -2.690032e-19 4.804552e-01 1.345138e+00 -1.637006e-20 1.098024e+01 -6.832919e-03 -2.526332e-19
46             1.134906e+01 1.304479e+00 -2.688953e-19 4.869211e-01 1.311557e+00 -1.643458e-20 1.086214e+01 -7.078026e-03 -2.524607e-19
47             1.125747e+01 1.272565e+00 -2.687942e-19 5.016021e-01 1.279869e+00 -1.650231e-20 1.075587e+01 -7.303461e-03 -2.522919e-19
48             1.118419e+01 1.241712e+00 -2.687079e-19 5.235410e-01 1.249225e+00 -1.659575e-20 1.066065e+01 -7.512855e-03 -2.521122e-19
49             1.112723e+01 1.210418e+00 -2.686486e-19 5.515631e-01 1.218127e+00 -1.673395e-20 1.057566e+01 -7.709524e-03 -2.519146e-19
50             1.108467e+01 1.180901e+00 -2.686272e-19 5.845800e-01 1.188798e+00 -1.693024e-20 1.050009e+01 -7.896701e-03 -2.516969e-19
51             1.105511e+01 1.149752e+00 -2.686356e-19 6.220071e-01 1.157828e+00 -1.717836e-20 1.043310e+01 -8.076154e-03 -2.514572e-19
52             1.103643e+01 1.122118e+00 -2.686760e-19 6.625321e-01 1.130366e+00 -1.746527e-20 1.037390e+01 -8.248449e-03 -2.512107e-19
53             1.102764e+01 1.098404e+00 -2.687362e-19 7.059272e-01 1.106817e+00 -1.777180e-20 1.032172e+01 -8.413424e-03 -2.509644e-19
54             1.102715e+01 1.079808e+00 -2.688119e-19 7.512994e-01 1.088378e+00 -1.808780e-20 1.027585e+01 -8.569630e-03 -2.507241e-19
55             1.103359e+01 1.069213e+00 -2.689024e-19 7.979648e-01 1.077929e+00 -1.840555e-20 1.023563e+01 -8.715271e-03 -2.504969e-19
56             1.104585e+01 1.069126e+00 -2.690069e-19 8.453932e-01 1.077973e+00 -1.871809e-20 1.020045e+01 -8.847708e-03 -2.502888e-19
57             1.106253e+01 1.081024e+00 -2.691236e-19 8.928062e-01 1.089989e+00 -1.901938e-20 1.016973e+01 -8.965116e-03 -2.501042e-19
58             1.108277e+01 1.106327e+00 -2.692526e-19 9.397904e-01 1.115391e+00 -1.930639e-20 1.014298e+01 -9.064293e-03 -2.499462e-19
59             1.110552e+01 1.146189e+00 -2.693943e-19 9.858701e-01 1.155335e+00 -1.957708e-20 1.011965e+01 -9.145232e-03 -2.498172e-19
60             1.113006e+01 1.199082e+00 -2.695467e-19 1.030627e+00 1.208286e+00 -1.982801e-20 1.009943e+01 -9.203849e-03 -2.497187e-19
