# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.779178e+04 5.299120e+04 -1.159348e-16 1.745221e+04 5.300786e+04 -1.482101e-16 3.395671e+02 -1.665687e+01 3.227529e-17
2              6.879951e+02 1.342530e+03 -4.478724e-18 4.271242e+02 1.383086e+03 -2.860764e-18 2.608709e+02 -4.055593e+01 -1.617960e-18
3              1.288505e+02 -3.079332e+02 6.337536e-19 -8.497994e+01 -2.709934e+02 8.193571e-19 2.138304e+02 -3.693980e+01 -1.856035e-19
4              1.718445e+02 -1.556313e+01 1.446268e-19 -7.892431e+00 1.576182e+01 2.277595e-19 1.797369e+02 -3.132494e+01 -8.313263e-20
5              1.583803e+02 3.866085e+01 6.274412e-20 4.460950e+00 6.534039e+01 1.499785e-19 1.539194e+02 -2.667954e+01 -8.723437e-20
6              1.380176e+02 4.271109e+01 6.264048e-20 4.017465e+00 6.578059e+01 1.495320e-19 1.340001e+02 -2.306950e+01 -8.689154e-20
7              1.226164e+02 4.806802e+01 5.894903e-20 4.217326e+00 6.833842e+01 1.460652e-19 1.183991e+02 -2.027039e+01 -8.711620e-20
8              1.107982e+02 5.430578e+01 5.437239e-20 4.799270e+00 7.238049e+01 1.414818e-19 1.059990e+02 -1.807470e+01 -8.710937e-20
9              1.013813e+02 6.012077e+01 5.010341e-20 5.380298e+00 7.644694e+01 1.371092e-19 9.600104e+01 -1.632617e+01 -8.700578e-20
10             9.375928e+01 6.554826e+01 4.621712e-20 5.935734e+00 8.045874e+01 1.331387e-19 8.782355e+01 -1.491048e+01 -8.692163e-20
11             8.751603e+01 7.068918e+01 4.274904e-20 6.472881e+00 8.443479e+01 1.296791e-19 8.104315e+01 -1.374561e+01 -8.693009e-20
12             8.234318e+01 7.560526e+01 3.959561e-20 6.995000e+00 8.837778e+01 1.266162e-19 7.534818e+01 -1.277251e+01 -8.702063e-20
13             7.801198e+01 8.034173e+01 3.665927e-20 7.505100e+00 9.229005e+01 1.238198e-19 7.050688e+01 -1.194832e+01 -8.716054e-20
14             7.434975e+01 8.493224e+01 3.385316e-20 8.004721e+00 9.617372e+01 1.211783e-19 6.634503e+01 -1.124148e+01 -8.732517e-20
15             7.122626e+01 8.940017e+01 3.108528e-20 8.495973e+00 1.000286e+02 1.185688e-19 6.273029e+01 -1.062846e+01 -8.748353e-20
16             6.854112e+01 9.376412e+01 2.827846e-20 8.980143e+00 1.038556e+02 1.158952e-19 5.956098e+01 -1.009145e+01 -8.761669e-20
17             6.621335e+01 9.803482e+01 2.551887e-20 9.455105e+00 1.076516e+02 1.132585e-19 5.675824e+01 -9.616750e+00 -8.773965e-20
18             6.417996e+01 1.022224e+02 2.288672e-20 9.919735e+00 1.114161e+02 1.107586e-19 5.426023e+01 -9.193731e+00 -8.787191e-20
19             6.239218e+01 1.063332e+02 2.038332e-20 1.037422e+01 1.151472e+02 1.083877e-19 5.201796e+01 -8.814014e+00 -8.800442e-20
20             6.081032e+01 1.103715e+02 1.797619e-20 1.081806e+01 1.188425e+02 1.061081e-19 4.999226e+01 -8.470929e+00 -8.813196e-20
21             5.940242e+01 1.143426e+02 1.572283e-20 1.125091e+01 1.225017e+02 1.039961e-19 4.815151e+01 -8.159103e+00 -8.827322e-20
22             5.814205e+01 1.182475e+02 1.362263e-20 1.167210e+01 1.261216e+02 1.020460e-19 4.646995e+01 -7.874172e+00 -8.842336e-20
23             5.700832e+01 1.220899e+02 1.167977e-20 1.208191e+01 1.297025e+02 1.002591e-19 4.492641e+01 -7.612553e+00 -8.857933e-20
24             5.598431e+01 1.258724e+02 9.861265e-21 1.248096e+01 1.332437e+02 9.860006e-20 4.350335e+01 -7.371282e+00 -8.873880e-20
25             5.505553e+01 1.295967e+02 8.166773e-21 1.286940e+01 1.367446e+02 9.705994e-20 4.218613e+01 -7.147885e+00 -8.889317e-20
26             5.420996e+01 1.332645e+02 6.581909e-21 1.324752e+01 1.402048e+02 9.562854e-20 4.096243e+01 -6.940280e+00 -8.904663e-20
27             5.343740e+01 1.368776e+02 5.096265e-21 1.361558e+01 1.436243e+02 9.429234e-20 3.982182e+01 -6.746707e+00 -8.919607e-20
28             5.272830e+01 1.404350e+02 3.732863e-21 1.397290e+01 1.470006e+02 9.307939e-20 3.875540e+01 -6.565662e+00 -8.934653e-20
29             5.207537e+01 1.439377e+02 2.471053e-21 1.431983e+01 1.503336e+02 9.195932e-20 3.775554e+01 -6.395859e+00 -8.948827e-20
30             5.147206e+01 1.473862e+02 1.325294e-21 1.465641e+01 1.536224e+02 9.095959e-20 3.681565e+01 -6.236184e+00 -8.963430e-20
31             5.091275e+01 1.507809e+02 2.404735e-22 1.498273e+01 1.568665e+02 9.001667e-20 3.593002e+01 -6.085673e+00 -8.977620e-20
32             5.039270e+01 1.541211e+02 -7.850659e-22 1.529904e+01 1.600646e+02 8.913870e-20 3.509366e+01 -5.943486e+00 -8.992376e-20
33             4.990796e+01 1.574086e+02 -1.690830e-21 1.560576e+01 1.632175e+02 8.838861e-20 3.430220e+01 -5.808882e+00 -9.007944e-20
34             4.945454e+01 1.606435e+02 -2.440273e-21 1.590274e+01 1.663247e+02 8.781043e-20 3.355179e+01 -5.681211e+00 -9.025070e-20
35             4.902935e+01 1.638265e+02 -3.009269e-21 1.619031e+01 1.693864e+02 8.742379e-20 3.283903e+01 -5.559899e+00 -9.043305e-20
36             4.862934e+01 1.669571e+02 -3.373968e-21 1.646844e+01 1.724016e+02 8.725809e-20 3.216091e+01 -5.444439e+00 -9.063206e-20
37             4.825216e+01 1.700364e+02 -3.527465e-21 1.673744e+01 1.753708e+02 8.731734e-20 3.151472e+01 -5.334375e+00 -9.084481e-20
38             4.789568e+01 1.730647e+02 -3.485296e-21 1.699762e+01 1.782940e+02 8.759540e-20 3.089805e+01 -5.229299e+00 -9.108070e-20
39             4.755804e+01 1.760426e+02 -3.251003e-21 1.724928e+01 1.811715e+02 8.808672e-20 3.030876e+01 -5.128848e+00 -9.133772e-20
40             4.723726e+01 1.789689e+02 -2.845508e-21 1.749239e+01 1.840016e+02 8.876894e-20 2.974488e+01 -5.032693e+00 -9.161445e-20
41             4.693229e+01 1.818457e+02 -2.289545e-21 1.772763e+01 1.867862e+02 8.961893e-20 2.920466e+01 -4.940536e+00 -9.190847e-20
42             4.664155e+01 1.846725e+02 -1.575105e-21 1.795504e+01 1.895246e+02 9.065593e-20 2.868652e+01 -4.852109e+00 -9.223103e-20
43             4.636350e+01 1.874494e+02 -9.673119e-22 1.817450e+01 1.922166e+02 9.159574e-20 2.818899e+01 -4.767167e+00 -9.256306e-20
44             4.609721e+01 1.901783e+02 -4.462888e-22 1.838643e+01 1.948638e+02 9.247376e-20 2.771078e+01 -4.685486e+00 -9.292004e-20
45             4.584197e+01 1.928590e+02 8.077687e-23 1.859131e+01 1.974658e+02 9.337593e-20 2.725066e+01 -4.606857e+00 -9.329515e-20
46             4.559704e+01 1.954923e+02 6.387179e-22 1.878950e+01 2.000234e+02 9.431974e-20 2.680755e+01 -4.531100e+00 -9.368103e-20
47             4.536165e+01 1.980788e+02 1.281501e-21 1.898122e+01 2.025368e+02 9.536180e-20 2.638043e+01 -4.458046e+00 -9.408030e-20
48             4.513504e+01 2.006179e+02 1.993767e-21 1.916666e+01 2.050055e+02 9.647963e-20 2.596838e+01 -4.387537e+00 -9.448586e-20
49             4.491686e+01 2.031112e+02 2.774074e-21 1.934631e+01 2.074306e+02 9.767524e-20 2.557055e+01 -4.319430e+00 -9.490117e-20
50             4.470638e+01 2.055588e+02 3.606059e-21 1.952023e+01 2.098124e+02 9.892779e-20 2.518615e+01 -4.253593e+00 -9.532174e-20
51             4.450291e+01 2.079607e+02 4.491345e-21 1.968846e+01 2.121506e+02 1.002377e-19 2.481445e+01 -4.189901e+00 -9.574640e-20
52             4.430624e+01 2.103192e+02 5.399149e-21 1.985146e+01 2.144475e+02 1.015776e-19 2.445477e+01 -4.128240e+00 -9.617850e-20
53             4.411566e+01 2.126330e+02 6.313120e-21 2.000917e+01 2.167015e+02 1.029289e-19 2.410650e+01 -4.068505e+00 -9.661580e-20
54             4.393090e+01 2.149035e+02 7.245473e-21 2.016187e+01 2.189141e+02 1.043073e-19 2.376904e+01 -4.010597e+00 -9.706182e-20
55             4.375153e+01 2.171307e+02 8.184478e-21 2.030967e+01 2.210851e+02 1.056977e-19 2.344186e+01 -3.954426e+00 -9.751327e-20
56             4.357722e+01 2.193162e+02 9.120086e-21 2.045276e+01 2.232161e+02 1.070846e-19 2.312446e+01 -3.899907e+00 -9.796450e-20
57             4.340773e+01 2.214601e+02 1.002396e-20 2.059135e+01 2.253070e+02 1.084343e-19 2.281637e+01 -3.846961e+00 -9.841032e-20
58             4.324245e+01 2.235624e+02 1.089473e-20 2.072529e+01 2.273579e+02 1.097401e-19 2.251716e+01 -3.795514e+00 -9.884534e-20
59             4.308147e+01 2.256253e+02 1.172527e-20 2.085505e+01 2.293708e+02 1.109944e-19 2.222642e+01 -3.745498e+00 -9.926909e-20
60             4.292422e+01 2.276481e+02 1.251148e-20 2.098047e+01 2.313450e+02 1.121973e-19 2.194375e+01 -3.696845e+00 -9.968587e-20
61             4.277080e+01 2.296334e+02 1.327723e-20 2.110199e+01 2.332829e+02 1.133654e-19 2.166881e+01 -3.649497e+00 -1.000882e-19
62             4.262063e+01 2.315792e+02 1.400645e-20 2.121939e+01 2.351826e+02 1.144810e-19 2.140124e+01 -3.603395e+00 -1.004745e-19
63             4.247421e+01 2.334893e+02 1.469402e-20 2.133346e+01 2.370478e+02 1.155385e-19 2.114075e+01 -3.558486e+00 -1.008445e-19
64             4.233085e+01 2.353630e+02 1.533743e-20 2.144383e+01 2.388777e+02 1.165316e-19 2.088702e+01 -3.514720e+00 -1.011941e-19
65             4.219045e+01 2.372007e+02 1.594052e-20 2.155068e+01 2.406727e+02 1.174669e-19 2.063977e+01 -3.472049e+00 -1.015264e-19
66             4.205324e+01 2.390051e+02 1.652450e-20 2.165449e+01 2.424355e+02 1.183665e-19 2.039875e+01 -3.430427e+00 -1.018420e-19
67             4.191882e+01 2.407752e+02 1.706417e-20 2.175513e+01 2.441650e+02 1.192016e-19 2.016369e+01 -3.389813e+00 -1.021374e-19
68             4.178714e+01 2.425125e+02 1.757292e-20 2.185277e+01 2.458626e+02 1.199827e-19 1.993437e+01 -3.350166e+00 -1.024098e-19
69             4.165822e+01 2.442180e+02 1.806064e-20 2.194766e+01 2.475294e+02 1.207207e-19 1.971056e+01 -3.311449e+00 -1.026601e-19
70             4.153183e+01 2.458922e+02 1.852516e-20 2.203978e+01 2.491658e+02 1.214140e-19 1.949205e+01 -3.273626e+00 -1.028889e-19
71             4.140833e+01 2.475374e+02 1.898555e-20 2.212970e+01 2.507741e+02 1.220867e-19 1.927864e+01 -3.236662e+00 -1.031011e-19
72             4.128739e+01 2.491526e+02 1.943435e-20 2.221726e+01 2.523531e+02 1.227275e-19 1.907013e+01 -3.200525e+00 -1.032932e-19
73             4.116890e+01 2.507384e+02 1.985243e-20 2.230255e+01 2.539036e+02 1.233183e-19 1.886635e+01 -3.165186e+00 -1.034659e-19
74             4.105311e+01 2.522978e+02 2.024237e-20 2.238597e+01 2.554284e+02 1.238585e-19 1.866713e+01 -3.130616e+00 -1.036161e-19
75             4.093946e+01 2.538295e+02 2.058807e-20 2.246716e+01 2.569263e+02 1.243308e-19 1.847230e+01 -3.096787e+00 -1.037427e-19
76             4.082838e+01 2.553364e+02 2.088675e-20 2.254666e+01 2.584001e+02 1.247348e-19 1.828172e+01 -3.063668e+00 -1.038481e-19
