# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -7.902315e+03 2.880004e+03 8.712491e+03 -7.912245e+03 2.690878e+03 8.686243e+03 9.929962e+00 1.891256e+02 2.624774e+01
2              -8.010734e+02 3.517414e+02 4.777796e+02 -8.347831e+02 2.759349e+02 4.909422e+02 3.370969e+01 7.580641e+01 -1.316261e+01
3              -8.890158e+01 6.928812e+01 -7.597577e+01 -1.035618e+02 1.881023e+01 -7.340928e+01 1.466019e+01 5.047788e+01 -2.566484e+00
4              -9.216733e+01 4.721227e+01 -3.291876e+01 -1.002482e+02 9.032988e+00 -3.286549e+01 8.080820e+00 3.817928e+01 -5.326944e-02
5              -1.188035e+02 4.200050e+01 -6.881430e+00 -1.245896e+02 1.112838e+01 -7.204071e+00 5.786083e+00 3.087212e+01 3.226411e-01
6              -1.390364e+02 3.973943e+01 9.236312e+00 -1.436607e+02 1.353662e+01 8.861143e+00 4.624288e+00 2.620281e+01 3.751686e-01
7              -1.558636e+02 3.836847e+01 2.298021e+01 -1.597914e+02 1.540605e+01 2.262757e+01 3.927828e+00 2.296242e+01 3.526369e-01
8              -1.708463e+02 3.744752e+01 3.559390e+01 -1.743056e+02 1.689270e+01 3.527969e+01 3.459276e+00 2.055482e+01 3.142024e-01
9              -1.843976e+02 3.678128e+01 4.721316e+01 -1.875135e+02 1.810461e+01 4.693701e+01 3.115961e+00 1.867667e+01 2.761508e-01
10             -1.967378e+02 3.627278e+01 5.790899e+01 -1.995865e+02 1.911366e+01 5.766616e+01 2.848670e+00 1.715912e+01 2.428275e-01
11             -2.080192e+02 3.585495e+01 6.774533e+01 -2.106507e+02 1.995452e+01 6.753045e+01 2.631465e+00 1.590043e+01 2.148778e-01
12             -2.183607e+02 3.548334e+01 7.678587e+01 -2.208102e+02 2.064813e+01 7.659409e+01 2.449430e+00 1.483521e+01 1.917828e-01
13             -2.278372e+02 3.513972e+01 8.509144e+01 -2.301306e+02 2.122057e+01 8.491872e+01 2.293396e+00 1.391915e+01 1.727200e-01
14             -2.365160e+02 3.481451e+01 9.271731e+01 -2.386734e+02 2.169346e+01 9.256039e+01 2.157380e+00 1.312105e+01 1.569233e-01
15             -2.444725e+02 3.450423e+01 9.972493e+01 -2.465098e+02 2.208598e+01 9.958120e+01 2.037256e+00 1.241824e+01 1.437333e-01
16             -2.517803e+02 3.420585e+01 1.061646e+02 -2.537103e+02 2.241217e+01 1.060320e+02 1.930048e+00 1.179368e+01 1.326331e-01
17             -2.585139e+02 3.391927e+01 1.120932e+02 -2.603474e+02 2.268495e+01 1.119699e+02 1.833543e+00 1.123432e+01 1.232060e-01
18             -2.647404e+02 3.364381e+01 1.175571e+02 -2.664865e+02 2.291385e+01 1.174420e+02 1.746037e+00 1.072996e+01 1.151269e-01
19             -2.705198e+02 3.337828e+01 1.225973e+02 -2.721860e+02 2.310578e+01 1.224892e+02 1.666188e+00 1.027250e+01 1.081518e-01
20             -2.759099e+02 3.312265e+01 1.272531e+02 -2.775028e+02 2.326720e+01 1.271510e+02 1.592914e+00 9.855444e+00 1.020987e-01
21             -2.809565e+02 3.287471e+01 1.315564e+02 -2.824819e+02 2.340120e+01 1.314596e+02 1.525354e+00 9.473511e+00 9.679278e-02
22             -2.857031e+02 3.263359e+01 1.355385e+02 -2.871659e+02 2.351127e+01 1.354464e+02 1.462790e+00 9.122322e+00 9.211208e-02
23             -2.901869e+02 3.239785e+01 1.392268e+02 -2.915915e+02 2.359961e+01 1.391388e+02 1.404615e+00 8.798236e+00 8.800197e-02
24             -2.942865e+02 3.221550e+01 1.423085e+02 -2.956349e+02 2.371735e+01 1.422224e+02 1.348350e+00 8.498144e+00 8.612305e-02
25             -2.985290e+02 3.194837e+01 1.458026e+02 -2.998292e+02 2.372944e+01 1.457224e+02 1.300247e+00 8.218929e+00 8.018732e-02
26             -3.022982e+02 3.176392e+01 1.485286e+02 -3.035483e+02 2.380407e+01 1.484489e+02 1.250114e+00 7.959850e+00 7.962817e-02
27             -3.061640e+02 3.149713e+01 1.515371e+02 -3.073714e+02 2.377961e+01 1.514621e+02 1.207400e+00 7.717526e+00 7.499112e-02
28             -3.096481e+02 3.131680e+01 1.538992e+02 -3.108109e+02 2.382522e+01 1.538243e+02 1.162866e+00 7.491582e+00 7.489526e-02
29             -3.131974e+02 3.104699e+01 1.564721e+02 -3.143221e+02 2.376752e+01 1.564009e+02 1.124763e+00 7.279472e+00 7.111069e-02
30             -3.164607e+02 3.087138e+01 1.585345e+02 -3.175457e+02 2.379046e+01 1.584631e+02 1.084964e+00 7.080913e+00 7.137614e-02
31             -3.197432e+02 3.060028e+01 1.607236e+02 -3.207939e+02 2.370622e+01 1.606552e+02 1.050715e+00 6.894061e+00 6.834493e-02
32             -3.228326e+02 3.043015e+01 1.625392e+02 -3.238475e+02 2.371156e+01 1.624703e+02 1.014956e+00 6.718597e+00 6.894470e-02
33             -3.258842e+02 3.015854e+01 1.643907e+02 -3.268682e+02 2.360526e+01 1.643241e+02 9.839893e-01 6.553278e+00 6.659631e-02
34             -3.288382e+02 2.999752e+01 1.660075e+02 -3.297900e+02 2.359982e+01 1.659400e+02 9.517142e-01 6.397708e+00 6.752301e-02
35             -3.316890e+02 2.972812e+01 1.675654e+02 -3.326126e+02 2.347709e+01 1.674996e+02 9.236670e-01 6.251030e+00 6.579908e-02
36             -3.345301e+02 2.957630e+01 1.690182e+02 -3.354246e+02 2.346342e+01 1.689512e+02 8.944600e-01 6.112878e+00 6.703295e-02
37             -3.372053e+02 2.930842e+01 1.703221e+02 -3.380743e+02 2.332573e+01 1.702562e+02 8.689860e-01 5.982688e+00 6.588595e-02
38             -3.399599e+02 2.916919e+01 1.716497e+02 -3.408024e+02 2.330912e+01 1.715822e+02 8.424979e-01 5.860067e+00 6.742809e-02
39             -3.424771e+02 2.890488e+01 1.727323e+02 -3.432964e+02 2.316018e+01 1.726655e+02 8.193070e-01 5.744697e+00 6.683618e-02
40             -3.451586e+02 2.877609e+01 1.739610e+02 -3.459539e+02 2.313996e+01 1.738923e+02 7.952576e-01 5.636131e+00 6.868650e-02
41             -3.475396e+02 2.851751e+01 1.748603e+02 -3.483137e+02 2.298326e+01 1.747916e+02 7.741169e-01 5.534251e+00 6.862212e-02
42             -3.501584e+02 2.839759e+01 1.760126e+02 -3.509107e+02 2.295906e+01 1.759418e+02 7.522729e-01 5.438531e+00 7.077718e-02
43             -3.524167e+02 2.814395e+01 1.767575e+02 -3.531498e+02 2.279497e+01 1.766863e+02 7.330112e-01 5.348971e+00 7.121544e-02
44             -3.549802e+02 2.803170e+01 1.778537e+02 -3.556934e+02 2.276671e+01 1.777801e+02 7.131628e-01 5.264986e+00 7.365806e-02
45             -3.571304e+02 2.778296e+01 1.784733e+02 -3.578260e+02 2.259628e+01 1.783988e+02 6.955541e-01 5.186682e+00 7.455017e-02
46             -3.596418e+02 2.767630e+01 1.795289e+02 -3.603193e+02 2.256298e+01 1.794517e+02 6.775078e-01 5.113318e+00 7.724612e-02
47             -3.616952e+02 2.743241e+01 1.800508e+02 -3.623566e+02 2.238726e+01 1.799723e+02 6.613802e-01 5.045145e+00 7.853534e-02
48             -3.641544e+02 2.732770e+01 1.810771e+02 -3.647994e+02 2.234642e+01 1.809956e+02 6.449601e-01 4.981287e+00 8.144111e-02
49             -3.664530e+02 2.716662e+01 1.818928e+02 -3.670826e+02 2.224449e+01 1.818093e+02 6.295562e-01 4.922125e+00 8.350743e-02
50             -3.686645e+02 2.699702e+01 1.826389e+02 -3.692799e+02 2.213048e+01 1.825530e+02 6.153533e-01 4.866542e+00 8.586472e-02
51             -3.708372e+02 2.682174e+01 1.833625e+02 -3.714382e+02 2.200636e+01 1.832742e+02 6.009943e-01 4.815385e+00 8.835263e-02
52             -3.729693e+02 2.664958e+01 1.840686e+02 -3.735572e+02 2.188236e+01 1.839777e+02 5.879671e-01 4.767219e+00 9.092149e-02
53             -3.750711e+02 2.647202e+01 1.847625e+02 -3.756459e+02 2.174911e+01 1.846689e+02 5.747984e-01 4.722914e+00 9.353881e-02
54             -3.771313e+02 2.629638e+01 1.854413e+02 -3.776942e+02 2.161527e+01 1.853451e+02 5.628567e-01 4.681111e+00 9.619197e-02
55             -3.791607e+02 2.611458e+01 1.861106e+02 -3.797114e+02 2.147186e+01 1.860118e+02 5.506813e-01 4.642724e+00 9.885382e-02
56             -3.811478e+02 2.593378e+01 1.867660e+02 -3.816875e+02 2.132744e+01 1.866644e+02 5.396954e-01 4.606338e+00 1.015140e-01
57             -3.831040e+02 2.574621e+01 1.874127e+02 -3.836324e+02 2.117326e+01 1.873085e+02 5.283879e-01 4.572955e+00 1.041470e-01
58             -3.850183e+02 2.555656e+01 1.880460e+02 -3.855366e+02 2.101544e+01 1.879392e+02 5.182551e-01 4.541119e+00 1.067459e-01
59             -3.868967e+02 2.536447e+01 1.886679e+02 -3.874044e+02 2.085253e+01 1.885587e+02 5.077110e-01 4.511945e+00 1.092859e-01
60             -3.887359e+02 2.516829e+01 1.892772e+02 -3.892342e+02 2.068436e+01 1.891654e+02 4.983408e-01 4.483922e+00 1.117632e-01
61             -3.905370e+02 2.496891e+01 1.898725e+02 -3.910255e+02 2.051063e+01 1.897584e+02 4.884737e-01 4.458280e+00 1.141548e-01
62             -3.922989e+02 2.476545e+01 1.904542e+02 -3.927787e+02 2.033200e+01 1.903378e+02 4.797882e-01 4.433448e+00 1.164604e-01
63             -3.940237e+02 2.455919e+01 1.910219e+02 -3.944942e+02 2.014842e+01 1.909032e+02 4.705250e-01 4.410768e+00 1.186590e-01
