# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.303050e-01 1.337337e+03 -6.896121e-02 1.304474e-01 1.180074e+03 -6.965079e-02 -1.423497e-04 1.572630e+02 6.895791e-04
2              -6.228555e+00 1.977402e+02 -9.932528e+01 -6.224214e+00 1.278812e+02 -9.932106e+01 -4.341220e-03 6.985903e+01 -4.214416e-03
3              1.138849e+01 5.454496e+01 -2.680012e+01 1.138783e+01 6.315796e+00 -2.680509e+01 6.584207e-04 4.822917e+01 4.962811e-03
4              -2.834350e-02 3.638994e+01 1.621427e+00 -2.735681e-02 -7.754527e-01 1.619744e+00 -9.866840e-04 3.716539e+01 1.682572e-03
5              -4.440007e+00 3.084520e+01 5.526819e+00 -4.439197e+00 3.312245e-01 5.525368e+00 -8.103357e-04 3.051397e+01 1.451677e-03
6              -5.244300e+00 2.727471e+01 5.431041e+00 -5.243435e+00 1.119311e+00 5.429400e+00 -8.649825e-04 2.615540e+01 1.640602e-03
7              -5.148164e+00 2.449419e+01 4.946401e+00 -5.147271e+00 1.487243e+00 4.944594e+00 -8.932029e-04 2.300695e+01 1.807311e-03
8              -5.039362e+00 2.226106e+01 4.814155e+00 -5.038454e+00 1.617306e+00 4.812267e+00 -9.078291e-04 2.064375e+01 1.888093e-03
9              -4.920371e+00 2.048956e+01 4.734398e+00 -4.919435e+00 1.702553e+00 4.732404e+00 -9.363765e-04 1.878700e+01 1.993103e-03
10             -4.807856e+00 1.905640e+01 4.656594e+00 -4.806898e+00 1.776422e+00 4.654503e+00 -9.583653e-04 1.727998e+01 2.090924e-03
11             -4.701278e+00 1.786362e+01 4.571823e+00 -4.700306e+00 1.837428e+00 4.569652e+00 -9.716313e-04 1.602619e+01 2.171387e-03
12             -4.597464e+00 1.684581e+01 4.477243e+00 -4.596489e+00 1.882916e+00 4.474999e+00 -9.745412e-04 1.496289e+01 2.244107e-03
13             -4.495035e+00 1.596039e+01 4.371611e+00 -4.494077e+00 1.913161e+00 4.369321e+00 -9.580069e-04 1.404723e+01 2.289472e-03
14             -4.396980e+00 1.517680e+01 4.255838e+00 -4.396051e+00 1.928036e+00 4.253517e+00 -9.285513e-04 1.324877e+01 2.320730e-03
15             -4.297391e+00 1.447310e+01 4.126155e+00 -4.296510e+00 1.927904e+00 4.123825e+00 -8.816488e-04 1.254519e+01 2.329302e-03
16             -4.197643e+00 1.383340e+01 3.982968e+00 -4.196821e+00 1.913652e+00 3.980643e+00 -8.218045e-04 1.191975e+01 2.325568e-03
17             -4.097165e+00 1.324690e+01 3.826307e+00 -4.096421e+00 1.887375e+00 3.824008e+00 -7.433091e-04 1.135953e+01 2.298814e-03
18             -3.707964e+00 1.272560e+01 3.349893e+00 -3.707313e+00 1.852840e+00 3.347635e+00 -6.504849e-04 1.087276e+01 2.258563e-03
19             -3.530529e+00 1.223555e+01 3.079596e+00 -3.529978e+00 1.807531e+00 3.077382e+00 -5.507157e-04 1.042802e+01 2.214328e-03
20             -3.394610e+00 1.177465e+01 2.832493e+00 -3.394173e+00 1.753716e+00 2.830339e+00 -4.369256e-04 1.002093e+01 2.153987e-03
