# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -4.437048e-01 1.321748e+03 4.633588e-01 -4.434357e-01 1.242033e+03 4.623479e-01 -2.691107e-04 7.971526e+01 1.010853e-03
2              -1.140537e+01 1.659604e+02 -1.016893e+02 -1.138879e+01 1.355148e+02 -1.016806e+02 -1.657453e-02 3.044553e+01 -8.793894e-03
3              1.254280e+01 2.877328e+01 -2.810980e+01 1.253464e+01 6.533939e+00 -2.811837e+01 8.161269e-03 2.223934e+01 8.577238e-03
4              -7.326222e-01 1.740481e+01 2.177410e+00 -7.330942e-01 -2.605738e-01 2.175513e+00 4.719662e-04 1.766538e+01 1.897080e-03
5              -4.703576e+00 1.539622e+01 5.242438e+00 -4.703228e+00 6.331902e-01 5.240593e+00 -3.481111e-04 1.476303e+01 1.845265e-03
6              -5.337956e+00 1.408849e+01 5.083789e+00 -5.337142e+00 1.257033e+00 5.081437e+00 -8.135303e-04 1.283146e+01 2.352461e-03
7              -5.339629e+00 1.292480e+01 4.958028e+00 -5.338547e+00 1.467288e+00 4.955242e+00 -1.082405e-03 1.145751e+01 2.786125e-03
8              -5.246460e+00 1.199695e+01 4.903537e+00 -5.245300e+00 1.573704e+00 4.900434e+00 -1.160215e-03 1.042324e+01 3.102612e-03
9              -5.149683e+00 1.128045e+01 4.858786e+00 -5.148470e+00 1.668726e+00 4.855489e+00 -1.212551e-03 9.611721e+00 3.296307e-03
10             -5.060746e+00 1.071161e+01 4.809656e+00 -5.059499e+00 1.756992e+00 4.806212e+00 -1.247885e-03 8.954623e+00 3.443652e-03
11             -4.975202e+00 1.024289e+01 4.752260e+00 -4.973949e+00 1.831667e+00 4.748722e+00 -1.253120e-03 8.411223e+00 3.537908e-03
12             -4.892490e+00 9.842860e+00 4.689583e+00 -4.891219e+00 1.889569e+00 4.685929e+00 -1.271448e-03 7.953291e+00 3.654204e-03
13             -4.814556e+00 9.492574e+00 4.621180e+00 -4.813287e+00 1.929799e+00 4.617444e+00 -1.269777e-03 7.562775e+00 3.735723e-03
14             -4.741777e+00 9.178080e+00 4.548465e+00 -4.740521e+00 1.952823e+00 4.544671e+00 -1.255725e-03 7.225256e+00 3.793612e-03
15             -4.669742e+00 8.889721e+00 4.468290e+00 -4.668498e+00 1.957997e+00 4.464425e+00 -1.243886e-03 6.931724e+00 3.864603e-03
16             -4.599740e+00 8.620713e+00 4.382425e+00 -4.598520e+00 1.947274e+00 4.378511e+00 -1.219862e-03 6.673438e+00 3.913379e-03
17             -4.532346e+00 8.367432e+00 4.290907e+00 -4.531157e+00 1.921344e+00 4.286939e+00 -1.189236e-03 6.446088e+00 3.967556e-03
18             -4.465217e+00 8.124443e+00 4.191077e+00 -4.464080e+00 1.881237e+00 4.187080e+00 -1.137051e-03 6.243206e+00 3.996971e-03
19             -4.397284e+00 7.891729e+00 4.083639e+00 -4.396213e+00 1.828106e+00 4.079598e+00 -1.071408e-03 6.063623e+00 4.041365e-03
20             -4.063482e+00 7.677073e+00 3.651116e+00 -4.062511e+00 1.770319e+00 3.647076e+00 -9.710226e-04 5.906754e+00 4.039607e-03
21             -3.934885e+00 7.466923e+00 3.452387e+00 -3.934008e+00 1.699235e+00 3.448288e+00 -8.763431e-04 5.767687e+00 4.099361e-03
22             -3.848505e+00 7.258432e+00 3.291276e+00 -3.847770e+00 1.619956e+00 3.287198e+00 -7.357522e-04 5.638476e+00 4.077368e-03
23             -3.766052e+00 7.061219e+00 3.129644e+00 -3.765438e+00 1.533845e+00 3.125479e+00 -6.139717e-04 5.527374e+00 4.164421e-03
24             -3.681156e+00 6.861802e+00 2.963211e+00 -3.680738e+00 1.442720e+00 2.959128e+00 -4.182478e-04 5.419082e+00 4.083298e-03
25             -3.593424e+00 6.680828e+00 2.793446e+00 -3.593144e+00 1.347853e+00 2.789223e+00 -2.799245e-04 5.332975e+00 4.223703e-03
26             -3.502760e+00 6.492341e+00 2.620932e+00 -3.502747e+00 1.251284e+00 2.616854e+00 -1.222191e-05 5.241057e+00 4.077037e-03
27             -3.408220e+00 6.330374e+00 2.445363e+00 -3.408357e+00 1.154920e+00 2.441121e+00 1.366891e-04 5.175454e+00 4.241872e-03
28             -3.310192e+00 6.160341e+00 2.267531e+00 -3.310680e+00 1.060556e+00 2.263501e+00 4.874831e-04 5.099784e+00 4.030459e-03
29             -3.208533e+00 6.018343e+00 2.088675e+00 -3.209168e+00 9.694685e-01 2.084529e+00 6.352621e-04 5.048875e+00 4.146750e-03
30             -3.103095e+00 5.873650e+00 1.908841e+00 -3.104105e+00 8.830747e-01 1.904867e+00 1.009996e-03 4.990575e+00 3.974071e-03
31             -2.994642e+00 5.754804e+00 1.729615e+00 -2.995752e+00 8.022752e-01 1.725622e+00 1.110006e-03 4.952529e+00 3.993524e-03
32             -2.882577e+00 5.637248e+00 1.550560e+00 -2.884103e+00 7.277630e-01 1.546818e+00 1.526301e-03 4.909485e+00 3.742475e-03
33             -2.767885e+00 5.544944e+00 1.372693e+00 -2.769423e+00 6.599492e-01 1.369055e+00 1.537422e-03 4.884995e+00 3.638012e-03
34             -2.650690e+00 5.454523e+00 1.197347e+00 -2.652685e+00 5.993916e-01 1.194095e+00 1.995118e-03 4.855131e+00 3.251766e-03
