# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -2.649560e+04 8.895888e+03 2.930952e+04 -2.650393e+04 8.726105e+03 2.928744e+04 8.328434e+00 1.697836e+02 2.208279e+01
2              -6.712649e+02 3.439975e+02 5.739381e+02 -6.915429e+02 2.135621e+02 5.700621e+02 2.027797e+01 1.304355e+02 3.875937e+00
3              1.539666e+02 6.442524e+01 -2.477849e+02 1.354967e+02 -4.248997e+01 -2.490652e+02 1.846990e+01 1.069152e+02 1.280331e+00
4              7.781563e+00 8.592224e+01 -6.533762e+01 -7.880908e+00 -3.946215e+00 -6.615567e+01 1.566247e+01 8.986846e+01 8.180510e-01
5              -1.933043e+01 7.919015e+01 -3.599679e+01 -3.267019e+01 2.230475e+00 -3.665919e+01 1.333977e+01 7.695968e+01 6.623942e-01
6              -2.135555e+01 6.900878e+01 -3.674912e+01 -3.289030e+01 2.008732e+00 -3.732571e+01 1.153475e+01 6.700004e+01 5.765932e-01
7              -2.403401e+01 6.130822e+01 -3.595885e+01 -3.416921e+01 2.108663e+00 -3.646724e+01 1.013520e+01 5.919956e+01 5.083878e-01
8              -2.715289e+01 5.539911e+01 -3.420222e+01 -3.619024e+01 2.399635e+00 -3.465007e+01 9.037351e+00 5.299948e+01 4.478502e-01
9              -3.006039e+01 5.069067e+01 -3.241457e+01 -3.822347e+01 2.690149e+00 -3.280824e+01 8.163084e+00 4.800052e+01 3.936733e-01
10             -3.277413e+01 4.687964e+01 -3.065663e+01 -4.022937e+01 2.967867e+00 -3.100277e+01 7.455240e+00 4.391177e+01 3.461344e-01
11             -3.534459e+01 4.375802e+01 -2.891426e+01 -4.221740e+01 3.236441e+00 -2.921950e+01 6.872805e+00 4.052158e+01 3.052402e-01
12             -3.780263e+01 4.117159e+01 -2.718542e+01 -4.418889e+01 3.497500e+00 -2.745593e+01 6.386257e+00 3.767409e+01 2.705174e-01
13             -4.017087e+01 3.900599e+01 -2.546756e+01 -4.614503e+01 3.752550e+00 -2.570878e+01 5.974159e+00 3.525344e+01 2.412237e-01
14             -4.246612e+01 3.717488e+01 -2.376183e+01 -4.808686e+01 4.002360e+00 -2.397838e+01 5.620740e+00 3.317252e+01 2.165461e-01
15             -4.470009e+01 3.561313e+01 -2.206740e+01 -5.001432e+01 4.247986e+00 -2.226312e+01 5.314232e+00 3.136514e+01 1.957156e-01
16             -4.688206e+01 3.427056e+01 -2.038473e+01 -5.192778e+01 4.490071e+00 -2.056278e+01 5.045724e+00 2.978049e+01 1.780567e-01
17             -4.901741e+01 3.310667e+01 -1.871630e+01 -5.382579e+01 4.727553e+00 -1.887930e+01 4.808375e+00 2.837912e+01 1.630011e-01
18             -5.111119e+01 3.208998e+01 -1.706245e+01 -5.570805e+01 4.959868e+00 -1.721253e+01 4.596866e+00 2.713011e+01 1.500814e-01
19             -5.316658e+01 3.119609e+01 -1.542431e+01 -5.757359e+01 5.187112e+00 -1.556323e+01 4.407007e+00 2.600898e+01 1.389190e-01
20             -5.518576e+01 3.040516e+01 -1.380331e+01 -5.942123e+01 5.409030e+00 -1.393252e+01 4.235464e+00 2.499613e+01 1.292078e-01
21             -5.717128e+01 2.970121e+01 -1.219890e+01 -6.125083e+01 5.625456e+00 -1.231960e+01 4.079552e+00 2.407576e+01 1.207027e-01
22             -5.912373e+01 2.907102e+01 -1.061304e+01 -6.306081e+01 5.836048e+00 -1.072625e+01 3.937086e+00 2.323498e+01 1.132066e-01
23             -6.104497e+01 2.850416e+01 -9.045607e+00 -6.485125e+01 6.040953e+00 -9.152165e+00 3.806277e+00 2.246321e+01 1.065588e-01
24             -6.293619e+01 2.799215e+01 -7.496424e+00 -6.662183e+01 6.240478e+00 -7.597053e+00 3.685641e+00 2.175168e+01 1.006292e-01
25             -6.479836e+01 2.752777e+01 -5.965748e+00 -6.837230e+01 6.434700e+00 -6.061061e+00 3.573942e+00 2.109307e+01 9.531257e-02
26             -6.663225e+01 2.710498e+01 -4.453623e+00 -7.010239e+01 6.623762e+00 -4.544145e+00 3.470140e+00 2.048122e+01 9.052204e-02
27             -6.843878e+01 2.671870e+01 -2.959612e+00 -7.181213e+01 6.807788e+00 -3.045798e+00 3.373353e+00 1.991091e+01 8.618579e-02
28             -7.021749e+01 2.636415e+01 -1.485306e+00 -7.350032e+01 6.986450e+00 -1.567550e+00 3.282831e+00 1.937770e+01 8.224409e-02
29             -7.196886e+01 2.603768e+01 -3.016903e-02 -7.516679e+01 7.159913e+00 -1.088160e-01 3.197929e+00 1.887777e+01 7.864700e-02
30             -7.369312e+01 2.573603e+01 1.405413e+00 -7.681121e+01 7.328204e+00 1.330061e+00 3.118092e+00 1.840783e+01 7.535248e-02
31             -7.539043e+01 2.545638e+01 2.821166e+00 -7.843327e+01 7.491366e+00 2.748842e+00 3.042836e+00 1.796501e+01 7.232458e-02
32             -7.706054e+01 2.519635e+01 4.217018e+00 -8.003228e+01 7.649519e+00 4.147486e+00 2.971743e+00 1.754683e+01 6.953205e-02
33             -7.870432e+01 2.495398e+01 5.593344e+00 -8.160876e+01 7.802882e+00 5.526393e+00 2.904441e+00 1.715110e+01 6.695088e-02
34             -8.032176e+01 2.472727e+01 6.949900e+00 -8.316237e+01 7.951372e+00 6.885340e+00 2.840606e+00 1.677590e+01 6.455972e-02
35             -8.191325e+01 2.451467e+01 8.287022e+00 -8.469320e+01 8.095156e+00 8.224684e+00 2.779950e+00 1.641952e+01 6.233871e-02
36             -8.347856e+01 2.431467e+01 9.604110e+00 -8.620078e+01 8.234218e+00 9.543841e+00 2.722220e+00 1.608045e+01 6.026864e-02
37             -8.501819e+01 2.412608e+01 1.090164e+01 -8.768538e+01 8.368719e+00 1.084331e+01 2.667188e+00 1.575736e+01 5.833544e-02
38             -8.653234e+01 2.394784e+01 1.217977e+01 -8.914699e+01 8.498812e+00 1.212325e+01 2.614649e+00 1.544903e+01 5.652740e-02
39             -8.802132e+01 2.377902e+01 1.343866e+01 -9.058575e+01 8.624641e+00 1.338383e+01 2.564424e+00 1.515438e+01 5.483129e-02
40             -8.948445e+01 2.361863e+01 1.467758e+01 -9.200080e+01 8.746193e+00 1.462435e+01 2.516346e+00 1.487244e+01 5.323711e-02
41             -9.092285e+01 2.346615e+01 1.589777e+01 -9.339311e+01 8.863816e+00 1.584603e+01 2.470268e+00 1.460233e+01 5.173721e-02
42             -9.233626e+01 2.332078e+01 1.709870e+01 -9.476232e+01 8.977518e+00 1.704838e+01 2.426054e+00 1.434326e+01 5.032359e-02
43             -9.372470e+01 2.318175e+01 1.828047e+01 -9.610828e+01 9.087252e+00 1.823148e+01 2.383583e+00 1.409450e+01 4.898865e-02
44             -9.508916e+01 2.304860e+01 1.944371e+01 -9.743190e+01 9.193217e+00 1.939598e+01 2.342743e+00 1.385539e+01 4.772758e-02
45             -9.642949e+01 2.292099e+01 2.058830e+01 -9.873292e+01 9.295657e+00 2.054176e+01 2.303428e+00 1.362533e+01 4.654091e-02
46             -9.774617e+01 2.279852e+01 2.171463e+01 -1.000117e+02 9.394748e+00 2.166921e+01 2.265550e+00 1.340377e+01 4.541703e-02
47             -9.903939e+01 2.268083e+01 2.282289e+01 -1.012684e+02 9.490611e+00 2.277853e+01 2.229023e+00 1.319021e+01 4.435169e-02
48             -1.003090e+02 2.256752e+01 2.391309e+01 -1.025027e+02 9.583328e+00 2.386975e+01 2.193768e+00 1.298419e+01 4.334081e-02
49             -1.015556e+02 2.245843e+01 2.498577e+01 -1.037153e+02 9.673153e+00 2.494339e+01 2.159715e+00 1.278528e+01 4.237974e-02
50             -1.027794e+02 2.235319e+01 2.604079e+01 -1.049062e+02 9.760113e+00 2.599933e+01 2.126796e+00 1.259308e+01 4.146492e-02
51             -1.039804e+02 2.225146e+01 2.707826e+01 -1.060753e+02 9.844231e+00 2.703766e+01 2.094951e+00 1.240723e+01 4.059328e-02
52             -1.051596e+02 2.215312e+01 2.809896e+01 -1.072237e+02 9.925731e+00 2.805919e+01 2.064120e+00 1.222739e+01 3.976405e-02
53             -1.063165e+02 2.205783e+01 2.910256e+01 -1.083508e+02 1.000458e+01 2.906359e+01 2.034253e+00 1.205325e+01 3.897165e-02
54             -1.074517e+02 2.196545e+01 3.008949e+01 -1.094570e+02 1.008093e+01 3.005128e+01 2.005299e+00 1.188452e+01 3.821611e-02
55             -1.085653e+02 2.187576e+01 3.105971e+01 -1.105425e+02 1.015483e+01 3.102222e+01 1.977213e+00 1.172093e+01 3.749427e-02
56             -1.096581e+02 2.178861e+01 3.201425e+01 -1.116080e+02 1.022638e+01 3.197745e+01 1.949954e+00 1.156223e+01 3.680427e-02
57             -1.107300e+02 2.170386e+01 3.295292e+01 -1.126535e+02 1.029568e+01 3.291678e+01 1.923480e+00 1.140819e+01 3.614424e-02
58             -1.117812e+02 2.162123e+01 3.387549e+01 -1.136790e+02 1.036265e+01 3.383997e+01 1.897757e+00 1.125858e+01 3.551155e-02
59             -1.128126e+02 2.154073e+01 3.478279e+01 -1.146854e+02 1.042753e+01 3.474788e+01 1.872749e+00 1.111321e+01 3.490482e-02
60             -1.138241e+02 2.146211e+01 3.567477e+01 -1.156725e+02 1.049024e+01 3.564045e+01 1.848423e+00 1.097187e+01 3.432351e-02
61             -1.148167e+02 2.138540e+01 3.655270e+01 -1.166415e+02 1.055100e+01 3.651894e+01 1.824748e+00 1.083440e+01 3.376605e-02
62             -1.157896e+02 2.131031e+01 3.741517e+01 -1.175913e+02 1.060969e+01 3.738194e+01 1.801697e+00 1.070062e+01 3.323079e-02
63             -1.167447e+02 2.123710e+01 3.826403e+01 -1.185239e+02 1.066673e+01 3.823131e+01 1.779243e+00 1.057037e+01 3.271640e-02
64             -1.176815e+02 2.116542e+01 3.909877e+01 -1.194388e+02 1.072192e+01 3.906655e+01 1.757360e+00 1.044351e+01 3.222177e-02
65             -1.186003e+02 2.109522e+01 3.991959e+01 -1.203364e+02 1.077534e+01 3.988784e+01 1.736024e+00 1.031989e+01 3.174671e-02
66             -1.195025e+02 2.102662e+01 4.072765e+01 -1.212177e+02 1.082725e+01 4.069636e+01 1.715214e+00 1.019937e+01 3.129011e-02
